experiment,data_source,n_points,dim,outlier_pct,k_outliers,sigma,avg_pairwise_distance,run,seed,case,outlier_direction_mode,TSI_score,TSI_time,QSI_score,QSI_time,CKA_score,CKA_time,CKNNA_score,CKNNA_time,MutualNN_score,MutualNN_time,SVCCA_score,SVCCA_time,PWCCA_score,PWCCA_time
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2.8733018282640277,5,64004,outliers_random_direction_per_outlier,per_outlier,0.9711059055047031,0.5439229011535645,0.9616572849535303,1.4787604808807373,0.03093739021007488,0.001844167709350586,0.0002857469882970075,0.49239182472229004,0.11389999836683273,0.15168476104736328,0.6530665247195615,0.0157473087310791,0.7675765231553708,0.009735822677612305
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2.8733018282640277,6,64005,outliers_random_direction_per_outlier,per_outlier,0.9697966985021094,0.47259974479675293,0.9599389059554002,1.3109185695648193,0.029495488140082574,0.002096414566040039,-5.528184824000916e-06,0.48869991302490234,0.02240000106394291,0.15132355690002441,0.6526347481559281,0.12153482437133789,0.7753467240573205,0.05814933776855469
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2.8733018282640277,7,64006,outliers_random_direction_per_outlier,per_outlier,0.9697591218472982,0.3649303913116455,0.9598795337509114,1.4447805881500244,0.03059836394382248,0.0018184185028076172,-1.414269432920733e-06,0.4895451068878174,0.052799999713897705,0.15082979202270508,0.653845646762774,0.017593860626220703,0.7684298115579006,0.01130056381225586
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2.8733018282640277,8,64007,outliers_random_direction_per_outlier,per_outlier,0.9713519732157007,0.5835497379302979,0.9625472672629212,1.006293535232544,0.029461353948173872,0.0017044544219970703,1.2076360265062276e-07,0.5021541118621826,0.0017000000225380063,0.15185308456420898,0.6511134245524253,0.07150912284851074,0.7673716654926194,0.012376785278320312
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2.8733018282640277,9,64008,outliers_random_direction_per_outlier,per_outlier,0.9706056035995916,0.3482170104980469,0.9607449642191783,1.2234153747558594,0.02950201465026142,0.002073049545288086,6.907683259172943e-05,0.49122071266174316,0.04679999500513077,0.15125393867492676,0.6556328501955636,0.012934207916259766,0.773381848504449,0.010560750961303711
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2.8733018282640277,10,64009,outliers_random_direction_per_outlier,per_outlier,0.9712205873207878,0.6665029525756836,0.9621807995817799,1.3052239418029785,0.030306076883899566,0.0020766258239746094,3.1778938640085986e-07,0.49269962310791016,0.017999999225139618,0.15104126930236816,0.6512995920006468,0.01677703857421875,0.7646132344000575,0.009905099868774414
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2.8733018282640277,11,64010,outliers_random_direction_per_outlier,per_outlier,0.9727531238653483,0.32866382598876953,0.964477434799881,1.1776633262634277,0.03099802632273328,0.001760721206665039,-1.5014849454019352e-06,0.49212074279785156,0.08830001205205917,0.15083098411560059,0.6545909134244381,0.031946659088134766,0.7677847929970555,0.008757352828979492
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2.8733018282640277,12,64011,outliers_random_direction_per_outlier,per_outlier,0.9704043662901378,0.6378850936889648,0.960799069946705,1.393843412399292,0.029430683472238792,0.001920938491821289,0.00011444543925261755,0.49782252311706543,0.09470000863075256,0.14927029609680176,0.655970156841576,0.12717080116271973,0.776102137313494,0.014255046844482422
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2.8733018282640277,13,64012,outliers_random_direction_per_outlier,per_outlier,0.9700826377479684,0.333707332611084,0.9601534230998655,1.3582794666290283,0.029411273192370302,0.0018610954284667969,5.898324160579796e-05,0.4996168613433838,0.08300000429153442,0.15156340599060059,0.6546623088318193,0.009898662567138672,0.7712025047129808,0.010840892791748047
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2.8733018282640277,14,64013,outliers_random_direction_per_outlier,per_outlier,0.9705574893530805,0.3813328742980957,0.9614375116257516,1.3966748714447021,0.028662630083723866,0.0015535354614257812,0.00012354429557147025,0.492311954498291,0.1551000028848648,0.15104365348815918,0.6508115251144165,0.04569697380065918,0.7680614143372237,0.011530160903930664
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2.8733018282640277,15,64014,outliers_random_direction_per_outlier,per_outlier,0.9710370410490651,0.4776737689971924,0.9616719395922495,1.1889007091522217,0.030613398404837556,0.0019366741180419922,-4.989143562145787e-06,0.49615478515625,0.07190000265836716,0.1522810459136963,0.6567861493268157,0.02240443229675293,0.7728401805128056,0.023566484451293945
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2.8733018282640277,16,64015,outliers_random_direction_per_outlier,per_outlier,0.9705603378930032,0.5514657497406006,0.9614307124413957,1.055051565170288,0.02945492278588771,0.0019779205322265625,-6.568241426489687e-06,0.49442005157470703,0.03240000084042549,0.15474772453308105,0.6508476592535163,0.03206586837768555,0.7642933281613353,0.010654926300048828
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2.8733018282640277,17,64016,outliers_random_direction_per_outlier,per_outlier,0.9692614698867204,0.32162976264953613,0.9592749446471412,1.3627514839172363,0.02935808236163544,0.0020155906677246094,0.00038326691620427857,0.4947218894958496,0.022600000724196434,0.15283823013305664,0.6507323244372754,0.04441714286804199,0.7660119467037677,0.010586023330688477
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2.8733018282640277,18,64017,outliers_random_direction_per_outlier,per_outlier,0.9684007153446031,0.7365121841430664,0.9575861227788391,1.1442005634307861,0.02842090340390191,0.001749277114868164,0.00029976133877883014,0.49287986755371094,0.19930000603199005,0.155717134475708,0.653523480468436,0.019836902618408203,0.7720641046735758,0.009783029556274414
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2.8733018282640277,19,64018,outliers_random_direction_per_outlier,per_outlier,0.9710019137373846,0.4935274124145508,0.962048989788135,1.432098150253296,0.029865457481139737,0.0018892288208007812,0.0002529418522751973,0.49413442611694336,0.15440000593662262,0.15240716934204102,0.6538721744184304,0.04819226264953613,0.7691785827676807,0.023221969604492188
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,2.8733018282640277,20,64019,outliers_random_direction_per_outlier,per_outlier,0.972118443092391,0.8500010967254639,0.964180847738189,1.288905382156372,0.03095026236616393,0.0016918182373046875,5.302306445898965e-05,0.49472713470458984,0.08260000497102737,0.1517801284790039,0.6502669582381566,0.044222116470336914,0.7679377148909642,0.02305769920349121
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2.8733018282640277,1,128000,outliers_random_direction_per_outlier,per_outlier,0.969873546893587,0.5951182842254639,0.9596218511039929,1.1547977924346924,0.026805903290271577,0.0018146038055419922,0.00017003407739964684,0.4906466007232666,0.225600004196167,0.1563737392425537,0.6475188509728524,0.0064051151275634766,0.7662662966384056,0.007155418395996094
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2.8733018282640277,2,128001,outliers_random_direction_per_outlier,per_outlier,0.9702936644058888,0.504767894744873,0.9602914112799037,1.285332441329956,0.02759439506628052,0.001760244369506836,-7.264883624604997e-07,0.49781298637390137,0.025199998170137405,0.15236377716064453,0.6511799944894618,0.03210306167602539,0.7679250286564633,0.008754730224609375
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2.8733018282640277,3,128002,outliers_random_direction_per_outlier,per_outlier,0.972350326278182,0.38599133491516113,0.9638514543351218,1.4517152309417725,0.028690899010494722,0.001947641372680664,0.00011605739520853371,0.4996938705444336,0.3221000134944916,0.15087628364562988,0.6500375834913585,0.013375282287597656,0.7695590238318847,0.010898113250732422
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2.8733018282640277,4,128003,outliers_random_direction_per_outlier,per_outlier,0.9685310380520802,0.5410583019256592,0.9575280835897878,1.3600239753723145,0.024695189180427672,0.0022296905517578125,-0.0004729079201308192,0.4999511241912842,0.03550000116229057,0.15240240097045898,0.6483134896210587,0.016045570373535156,0.7653096910465297,0.008943796157836914
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2.8733018282640277,5,128004,outliers_random_direction_per_outlier,per_outlier,0.9708993221678592,0.4361565113067627,0.9618323795722525,1.3960387706756592,0.027571806016980088,0.0017747879028320312,2.1973445085242938e-05,0.49247288703918457,0.06350000202655792,0.15072250366210938,0.6487299424424393,0.04491853713989258,0.7702597007209351,0.010692119598388672
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2.8733018282640277,6,128005,outliers_random_direction_per_outlier,per_outlier,0.9715661392855781,0.3839857578277588,0.9623842522289043,1.2586069107055664,0.02747447818176817,0.0015811920166015625,-3.010441444732655e-07,0.48322248458862305,0.02589999884366989,0.15478038787841797,0.6506021418098891,0.015152215957641602,0.7684120384346288,0.009173870086669922
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2.8733018282640277,7,128006,outliers_random_direction_per_outlier,per_outlier,0.9685520450310029,0.40650105476379395,0.9573528867750127,1.4337389469146729,0.02646286151156976,0.0018634796142578125,0.00039702543354761547,0.49359583854675293,0.3105999827384949,0.1520545482635498,0.6495282192845856,0.04761767387390137,0.7652824534509297,0.01341557502746582
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2.8733018282640277,8,128007,outliers_random_direction_per_outlier,per_outlier,0.969471910788544,0.607490062713623,0.9596375110676089,1.2800617218017578,0.026153243597382955,0.0019445419311523438,4.261102424413283e-09,0.48835039138793945,0.0009000000427477062,0.15010786056518555,0.6494560435204112,0.07178163528442383,0.7718115339631774,0.014049053192138672
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2.8733018282640277,9,128008,outliers_random_direction_per_outlier,per_outlier,0.9705259427764438,0.4036269187927246,0.9615136724493814,1.0494253635406494,0.02775822789665141,0.0018782615661621094,9.343317849842997e-05,0.4953937530517578,0.17649999260902405,0.15656423568725586,0.652197577892183,0.07924842834472656,0.7699910921000169,0.012195825576782227
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2.8733018282640277,10,128009,outliers_random_direction_per_outlier,per_outlier,0.9721052736102836,0.3282346725463867,0.9641795052580676,1.5044820308685303,0.02914060309465323,0.0018770694732666016,-1.894379209558083e-05,0.49774932861328125,0.1169000118970871,0.15160727500915527,0.6510510633611427,0.044235944747924805,0.76901318783737,0.009892463684082031
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2.8733018282640277,11,128010,outliers_random_direction_per_outlier,per_outlier,0.9701952593876442,0.7533035278320312,0.9599732611810529,1.151332139968872,0.025931131534454793,0.0019185543060302734,3.779747484597788e-05,0.49161791801452637,0.09230000525712967,0.15116620063781738,0.6500326334781353,0.10151386260986328,0.7682486585988663,0.04023003578186035
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2.8733018282640277,12,128011,outliers_random_direction_per_outlier,per_outlier,0.9704063883522801,0.3765096664428711,0.9604680917563372,1.3784964084625244,0.02523136656328133,0.001806497573852539,1.3332917082795779e-05,0.4260861873626709,0.15139999985694885,0.011881589889526367,0.651259675336138,0.019489526748657227,0.7732196709650493,0.012578487396240234
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2.8733018282640277,13,128012,outliers_random_direction_per_outlier,per_outlier,0.9712976623918508,0.4868168830871582,0.9619966356227243,1.2377636432647705,0.027798293127821082,0.0018050670623779297,-4.938402009897836e-05,0.4885375499725342,0.22669999301433563,0.056627511978149414,0.6526651454954279,0.010649919509887695,0.7691637985431126,0.00836324691772461
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2.8733018282640277,14,128013,outliers_random_direction_per_outlier,per_outlier,0.9724195277441771,0.4320030212402344,0.9639494537904476,1.2880916595458984,0.028154478960064688,0.001987457275390625,-3.863092085247969e-05,0.5171082019805908,0.08250001072883606,0.15026593208312988,0.6505140062559306,0.01716780662536621,0.7663872439482483,0.010616540908813477
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2.8733018282640277,15,128014,outliers_random_direction_per_outlier,per_outlier,0.9708311217028652,0.6454522609710693,0.961563642777979,1.414971113204956,0.027238735639560856,0.0017843246459960938,1.4485862986369578e-05,0.4801795482635498,0.07270000129938126,0.14853668212890625,0.6491979372368515,0.0557560920715332,0.7657768355540135,0.009693384170532227
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2.8733018282640277,16,128015,outliers_random_direction_per_outlier,per_outlier,0.9696602113135179,0.46610379219055176,0.9595189934327828,1.2103350162506104,0.026957922427708333,0.0017189979553222656,-2.468419797051427e-06,0.5001373291015625,0.05910000205039978,0.15093517303466797,0.6494361092493302,0.04050850868225098,0.7644451454730232,0.010835886001586914
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2.8733018282640277,17,128016,outliers_random_direction_per_outlier,per_outlier,0.9699116892443546,0.5947389602661133,0.9600374322620419,1.4730420112609863,0.027404895532385808,0.0020666122436523438,-3.8277533970601125e-06,0.49698495864868164,0.028600001707673073,0.15594244003295898,0.6486535301752882,0.06838178634643555,0.7670980508283151,0.013710975646972656
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2.8733018282640277,18,128017,outliers_random_direction_per_outlier,per_outlier,0.9711244250262286,0.32485461235046387,0.9620799225727678,1.1564099788665771,0.027412924390539384,0.0016410350799560547,-6.959362320930093e-05,0.4970381259918213,0.05190000310540199,0.15211915969848633,0.6509553114079297,0.014975786209106445,0.7678069717620862,0.009532451629638672
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2.8733018282640277,19,128018,outliers_random_direction_per_outlier,per_outlier,0.9706062234579269,0.6464147567749023,0.9607753309899508,1.1861870288848877,0.026992991764099365,0.001573801040649414,-0.003390093083826129,0.3645954132080078,0.08190000802278519,0.010971546173095703,0.6516052717502215,0.015268802642822266,0.7687178693073288,0.011177301406860352
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2.8733018282640277,20,128019,outliers_random_direction_per_outlier,per_outlier,0.9705756778822912,0.8052127361297607,0.9609992266544287,1.301353931427002,0.02874586577705934,0.0019385814666748047,0.00023390805964448833,0.11564517021179199,0.23000000417232513,0.011018514633178711,0.6504752102774775,0.012864351272583008,0.7661559866072127,0.011427640914916992
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,32.02744838893552,1,0,outliers_random_direction_per_outlier,per_outlier,1.0,8.222988843917847,1.0,22.41622304916382,1.0000000406635863,0.07140541076660156,1.0,5.57207727432251,1.0,1.3479149341583252,0.9980468750000013,0.4941079616546631,0.9988027859408644,1.030787467956543
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,32.02744838893552,2,1,outliers_random_direction_per_outlier,per_outlier,1.0,8.20041012763977,1.0,22.32636332511902,1.0000000406635863,0.05177164077758789,1.0,5.182748079299927,1.0,1.6696438789367676,0.9980468750000013,0.5283150672912598,0.9988027859408644,0.9786009788513184
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,32.02744838893552,3,2,outliers_random_direction_per_outlier,per_outlier,1.0,7.340652704238892,1.0,23.150308847427368,1.0000000406635863,0.0655510425567627,1.0,5.33303689956665,1.0,1.3495588302612305,0.9980468750000013,0.5550751686096191,0.9988027859408644,1.0844323635101318
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,32.02744838893552,4,3,outliers_random_direction_per_outlier,per_outlier,1.0,7.225665092468262,1.0,22.97951340675354,1.0000000406635863,0.05567526817321777,1.0,5.1827967166900635,1.0,1.349226713180542,0.9980468750000013,0.4881014823913574,0.9988027859408644,0.9821367263793945
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,32.02744838893552,5,4,outliers_random_direction_per_outlier,per_outlier,1.0,8.11390733718872,1.0,22.843140602111816,1.0000000406635863,0.05064725875854492,1.0,5.896036148071289,1.0,1.365910291671753,0.9980468750000013,0.5614371299743652,0.9988027859408644,0.9573929309844971
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,32.02744838893552,6,5,outliers_random_direction_per_outlier,per_outlier,1.0,8.188753366470337,1.0,23.315067768096924,1.0000000406635863,0.05666351318359375,1.0,5.2665722370147705,1.0,1.3517162799835205,0.9980468750000013,0.47782349586486816,0.9988027859408644,0.9739556312561035
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,32.02744838893552,7,6,outliers_random_direction_per_outlier,per_outlier,1.0,7.896130561828613,1.0,23.56981611251831,1.0000000406635863,0.07385706901550293,1.0,5.149716854095459,1.0,1.3487663269042969,0.9980468750000013,0.9352772235870361,0.9988027859408644,1.641495704650879
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,32.02744838893552,8,7,outliers_random_direction_per_outlier,per_outlier,1.0,7.879162311553955,1.0,23.09425163269043,1.0000000406635863,0.07210040092468262,1.0,5.17263650894165,1.0,1.3550257682800293,0.9980468750000013,0.5482988357543945,0.9988027859408644,1.0223851203918457
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,32.02744838893552,9,8,outliers_random_direction_per_outlier,per_outlier,1.0,8.772417545318604,1.0,28.603514909744263,1.0000000406635863,0.18954873085021973,1.0,5.842150449752808,1.0,1.3815596103668213,0.9980468750000013,0.9947597980499268,0.9988027859408644,1.3367350101470947
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,32.02744838893552,10,9,outliers_random_direction_per_outlier,per_outlier,1.0,8.806346654891968,1.0,22.47881269454956,1.0000000406635863,0.07482719421386719,1.0,5.300571918487549,1.0,1.3481309413909912,0.9980468750000013,0.7544264793395996,0.9988027859408644,1.0813817977905273
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,32.02744838893552,11,10,outliers_random_direction_per_outlier,per_outlier,1.0,8.190598964691162,1.0,29.957592487335205,1.0000000406635863,0.14159560203552246,1.0,8.76389217376709,1.0,2.2759311199188232,0.9980468750000013,0.8513553142547607,0.9988027859408644,1.4394738674163818
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,32.02744838893552,12,11,outliers_random_direction_per_outlier,per_outlier,1.0,8.40489149093628,1.0,23.324687004089355,1.0000000406635863,0.06573653221130371,1.0,10.740245342254639,1.0,2.8171770572662354,0.9980468750000013,0.5289907455444336,0.9988027859408644,1.0438957214355469
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,32.02744838893552,13,12,outliers_random_direction_per_outlier,per_outlier,1.0,7.104140996932983,1.0,25.634803771972656,1.0000000406635863,0.06293106079101562,1.0,6.274057388305664,1.0,1.9075901508331299,0.9980468750000013,0.6014845371246338,0.9988027859408644,1.071923017501831
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,32.02744838893552,14,13,outliers_random_direction_per_outlier,per_outlier,1.0,8.710591554641724,1.0,25.41258692741394,1.0000000406635863,0.09246349334716797,1.0,5.961667776107788,1.0,1.5545156002044678,0.9980468750000013,0.5703601837158203,0.9988027859408644,1.1428887844085693
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,32.02744838893552,15,14,outliers_random_direction_per_outlier,per_outlier,1.0,8.764391422271729,1.0,28.539127826690674,1.0000000406635863,0.10603141784667969,1.0,6.745229244232178,1.0,1.6319148540496826,0.9980468750000013,0.5992391109466553,0.9988027859408644,1.0963213443756104
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,32.02744838893552,16,15,outliers_random_direction_per_outlier,per_outlier,1.0,9.024781703948975,1.0,26.185999155044556,1.0000000406635863,0.06288957595825195,1.0,6.073852300643921,1.0,1.5556879043579102,0.9980468750000013,0.6391506195068359,0.9988027859408644,1.2037067413330078
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,32.02744838893552,17,16,outliers_random_direction_per_outlier,per_outlier,1.0,8.02500581741333,1.0,25.576138019561768,1.0000000406635863,0.07392072677612305,1.0,6.241950750350952,1.0,1.5605344772338867,0.9980468750000013,0.663212776184082,0.9988027859408644,1.164313793182373
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,32.02744838893552,18,17,outliers_random_direction_per_outlier,per_outlier,1.0,8.047652006149292,1.0,23.918116807937622,1.0000000406635863,0.06581926345825195,1.0,5.976330518722534,1.0,1.5592107772827148,0.9980468750000013,0.5885367393493652,0.9988027859408644,1.133697748184204
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,32.02744838893552,19,18,outliers_random_direction_per_outlier,per_outlier,1.0,8.664652109146118,1.0,24.981372356414795,1.0000000406635863,0.0662384033203125,1.0,6.351662635803223,1.0,1.5603556632995605,0.9980468750000013,0.5368728637695312,0.9988027859408644,1.0253188610076904
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,32.02744838893552,20,19,outliers_random_direction_per_outlier,per_outlier,1.0,9.304675579071045,1.0,25.46055769920349,1.0000000406635863,0.15757465362548828,1.0,6.272765398025513,1.0,1.5533788204193115,0.9980468750000013,0.7422821521759033,0.9988027859408644,1.0802726745605469
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,32.02744838893552,1,1000,outliers_random_direction_per_outlier,per_outlier,0.9785712871607225,8.206491708755493,0.9617165249564114,25.87926483154297,0.9982767234736797,0.05585145950317383,0.9425317929439723,6.2781147956848145,0.9363899230957031,1.553056240081787,0.890671065717338,0.5639171600341797,0.9615422105360545,1.0390892028808594
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,32.02744838893552,2,1001,outliers_random_direction_per_outlier,per_outlier,0.9785928413645525,8.562482833862305,0.9617794797279208,25.99085521697998,0.9983746522296112,0.06973624229431152,0.9402040036096145,7.691864252090454,0.9356998801231384,1.549394130706787,0.8908167690548159,0.6026105880737305,0.9614397941639446,1.1254541873931885
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,32.02744838893552,3,1002,outliers_random_direction_per_outlier,per_outlier,0.978881164507729,9.070508241653442,0.9620574500187427,25.05027723312378,0.9983389146282434,0.07577657699584961,0.9449762315266876,9.524089336395264,0.9402399659156799,2.5099220275878906,0.8902622378200029,0.5766773223876953,0.9616587614560578,1.2518141269683838
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,32.02744838893552,4,1003,outliers_random_direction_per_outlier,per_outlier,0.9786790923441214,8.948911428451538,0.9619402296976747,26.729832410812378,0.9983424241417675,0.06971335411071777,0.9466068793687505,6.3523290157318115,0.9415799975395203,1.5591151714324951,0.8907666919225239,0.5522079467773438,0.9618331748302431,1.094209909439087
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,32.02744838893552,5,1004,outliers_random_direction_per_outlier,per_outlier,0.9789002003360968,8.874957799911499,0.9621867359195384,26.113800525665283,0.9983724085175374,0.09456205368041992,0.942191515299987,7.216275691986084,0.9380999207496643,1.7483909130096436,0.8908726385454249,0.601635217666626,0.9615814418442754,1.0816593170166016
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,32.02744838893552,6,1005,outliers_random_direction_per_outlier,per_outlier,0.9785949225588693,9.421940803527832,0.9616799795470319,25.341248035430908,0.9983536169540765,0.07446575164794922,0.9499300253140346,6.034372568130493,0.94815993309021,1.5580737590789795,0.8910368146679786,0.630232572555542,0.9613336800723961,1.1426892280578613
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,32.02744838893552,7,1006,outliers_random_direction_per_outlier,per_outlier,0.9787621064246853,8.773930072784424,0.9619298170274386,25.259836673736572,0.9983508736571669,0.08316564559936523,0.9450027985844291,6.037471532821655,0.9400900602340698,1.5580291748046875,0.8908834893804152,0.6492657661437988,0.9614898096129348,1.103386402130127
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,32.02744838893552,8,1007,outliers_random_direction_per_outlier,per_outlier,0.9789150190134036,8.59150767326355,0.9622985944441518,25.687594413757324,0.9983661423843799,0.0774681568145752,0.9521455744199171,5.9921464920043945,0.9505599737167358,1.5581834316253662,0.8907505779366235,0.7355647087097168,0.9615148084968881,1.2727632522583008
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,32.02744838893552,9,1008,outliers_random_direction_per_outlier,per_outlier,0.9788790666684192,7.117795467376709,0.9623383688971502,24.770588636398315,0.9982749172482875,0.08169150352478027,0.9436672357758751,9.49399447441101,0.9395099878311157,2.0899860858917236,0.8904312928475316,0.6440446376800537,0.9615208256419463,1.148167610168457
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,32.02744838893552,10,1009,outliers_random_direction_per_outlier,per_outlier,0.9785575575020995,9.198643684387207,0.9617718975495886,25.1951003074646,0.9983149041050859,0.0774846076965332,0.9542324722665534,6.962597131729126,0.9507800936698914,1.5525171756744385,0.8908626283774903,0.5596709251403809,0.9616079589726012,1.105424165725708
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,32.02744838893552,11,1010,outliers_random_direction_per_outlier,per_outlier,0.9782764749489552,8.482265949249268,0.9612200933144049,25.269957780838013,0.9983108989047467,0.07547712326049805,0.9431156531343686,6.275616645812988,0.9353599548339844,1.5356109142303467,0.8910157022783685,0.6389129161834717,0.961621312427138,1.0725126266479492
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,32.02744838893552,12,1011,outliers_random_direction_per_outlier,per_outlier,0.9784426568622056,8.763935804367065,0.9615315132667901,25.329745531082153,0.9983232786675811,0.05960702896118164,0.94484949354244,6.02305006980896,0.9380899667739868,1.5049266815185547,0.8915279333891601,0.5538363456726074,0.9619502128982781,1.0466194152832031
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,32.02744838893552,13,1012,outliers_random_direction_per_outlier,per_outlier,0.9784531800789601,7.795374631881714,0.9616300832736329,24.73762273788452,0.9983366694899899,0.07076048851013184,0.9501818890204148,6.388779878616333,0.9444499015808105,1.4742178916931152,0.8913250775038379,0.626683235168457,0.9619761304678756,1.0280964374542236
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,32.02744838893552,14,1013,outliers_random_direction_per_outlier,per_outlier,0.9785791851419589,9.041630506515503,0.9617375941923713,23.93897771835327,0.998299795673576,0.06725692749023438,0.9510484692472315,5.801160573959351,0.9456200003623962,1.3941733837127686,0.8906891123663079,0.5289185047149658,0.9617169124887004,0.9961812496185303
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,32.02744838893552,15,1014,outliers_random_direction_per_outlier,per_outlier,0.9788647922783876,8.396350860595703,0.9621800797221568,24.007402420043945,0.9983221793928864,0.06590485572814941,0.9473734775048416,5.961021661758423,0.9450299739837646,1.385193109512329,0.8911107146094329,0.5879833698272705,0.9616341442799183,0.9989645481109619
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,32.02744838893552,16,1015,outliers_random_direction_per_outlier,per_outlier,0.9786744105376731,8.280997276306152,0.9618228699429187,24.51074457168579,0.9983219622841206,0.08073925971984863,0.9392775127558709,5.5080406665802,0.9330699443817139,1.3612897396087646,0.8909276964958325,0.5307831764221191,0.9613712979131901,1.0815114974975586
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,32.02744838893552,17,1016,outliers_random_direction_per_outlier,per_outlier,0.9787836312016879,8.120662212371826,0.9620078951647913,25.72617483139038,0.9983417099754366,0.08245611190795898,0.9560807332018406,5.527370929718018,0.9497700333595276,1.3612663745880127,0.8909878878742234,0.6083498001098633,0.9615309452662982,1.049269199371338
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,32.02744838893552,18,1017,outliers_random_direction_per_outlier,per_outlier,0.9784595459105823,8.91881275177002,0.9616174687954359,25.19266986846924,0.9982915993789104,0.0672907829284668,0.9455668828097851,6.046090602874756,0.9409199357032776,1.3661153316497803,0.8908876380914781,0.5454037189483643,0.9615907220620595,1.0543184280395508
