experiment,data_source,n_points,dim,outlier_pct,k_outliers,sigma,run,seed,case,outlier_direction_mode,TSI_score,TSI_time,QSI_score,QSI_time,CKA_score,CKA_time,CKNNA_score,CKNNA_time,MutualNN_score,MutualNN_time,SVCCA_score,SVCCA_time,PWCCA_score,PWCCA_time
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,12,64011,outliers_random_direction_per_outlier,per_outlier,0.9705426368252019,0.36902928352355957,0.9608069527408063,0.8112776279449463,0.053357726501860776,0.002056121826171875,0.0019043283696152404,0.1288158893585205,0.1373000144958496,0.011596918106079102,0.6799843870118005,0.03085637092590332,0.7843398771645562,0.014204263687133789
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,13,64012,outliers_random_direction_per_outlier,per_outlier,0.9702212212212212,0.3721964359283447,0.9601616967548349,0.8312845230102539,0.05346562910763037,0.0016167163848876953,0.001696425614500974,0.13596892356872559,0.11420000344514847,0.011412620544433594,0.6813649960936068,0.02578425407409668,0.7891102468454682,0.014142751693725586
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,14,64013,outliers_random_direction_per_outlier,per_outlier,0.9706954168597455,0.36965417861938477,0.9614445321356274,0.8119571208953857,0.05137142570173622,0.0019392967224121094,0.001579202377054281,0.1260530948638916,0.18690000474452972,0.011564254760742188,0.6737160903718702,0.011794805526733398,0.7813924923965774,0.02656722068786621
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,15,64014,outliers_random_direction_per_outlier,per_outlier,0.9711777348490775,0.3757493495941162,0.9616794636699965,0.8114888668060303,0.05419366754890983,0.0016260147094726562,-3.7670437617180744e-05,0.12442350387573242,0.0982000082731247,0.011550426483154297,0.6835382645220356,0.011841058731079102,0.7896831320166665,0.023291587829589844
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,16,64015,outliers_random_direction_per_outlier,per_outlier,0.9707008030074162,0.37117671966552734,0.9614381614213816,0.8149552345275879,0.05242641738155466,0.0018837451934814453,0.00031741705580619903,0.1262362003326416,0.05350000411272049,0.011533737182617188,0.6747968650604956,0.04889822006225586,0.7850971923000372,0.013722658157348633
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,17,64016,outliers_random_direction_per_outlier,per_outlier,0.9693991987979964,0.3680729866027832,0.9592827444562448,0.8012347221374512,0.052417691398887106,0.0016875267028808594,0.0012498036727963584,0.14738965034484863,0.029899999499320984,0.011595487594604492,0.6730512875831204,0.03880572319030762,0.7814615777654339,0.014275789260864258
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,18,64017,outliers_random_direction_per_outlier,per_outlier,0.96853676722815,0.37966060638427734,0.9575931348783452,0.8104891777038574,0.05123756630651027,0.0018908977508544922,0.0034193203164527963,0.15203237533569336,0.24120000004768372,0.011411428451538086,0.6768326746603861,0.011897563934326172,0.7854576197794138,0.03617048263549805
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,19,64018,outliers_random_direction_per_outlier,per_outlier,0.971141532313877,0.35829687118530273,0.9620570359526627,0.8343503475189209,0.05331951227890857,0.0015866756439208984,0.002559821342716861,0.12862014770507812,0.19109998643398285,0.011563301086425781,0.6767293239828159,0.03822827339172363,0.7857598584190233,0.013799905776977539
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,64,20,64019,outliers_random_direction_per_outlier,per_outlier,0.9722626714891244,0.3602640628814697,0.9641885672342976,0.8053174018859863,0.05361869515244974,0.0018799304962158203,0.0008293752997950444,0.13021492958068848,0.10859999805688858,0.011371612548828125,0.6745363287969036,0.025624752044677734,0.7812401504485664,0.013954877853393555
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,1,128000,outliers_random_direction_per_outlier,per_outlier,0.9699424735356599,0.36752986907958984,0.9596261716920205,0.7679553031921387,0.03307748498590346,0.0020089149475097656,0.0014262308202777501,0.12919116020202637,0.2458999902009964,0.011363029479980469,0.6562323549297616,0.011673212051391602,0.774492807243883,0.02139592170715332
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,2,128001,outliers_random_direction_per_outlier,per_outlier,0.9703626231441863,0.3777148723602295,0.9602954016019666,0.7061843872070312,0.03409304869627929,0.002115964889526367,-5.594981138357058e-06,0.12879467010498047,0.030800001695752144,0.011631965637207031,0.6589866548784665,0.025630474090576172,0.774646512660905,0.014041900634765625
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,3,128002,outliers_random_direction_per_outlier,per_outlier,0.972421664149119,0.36641740798950195,0.9638560495116615,0.7850136756896973,0.035273098055935356,0.002013683319091797,0.000985638129994684,0.12269353866577148,0.34040001034736633,0.01154637336730957,0.657600050496991,0.0491938591003418,0.772131099846111,0.01381063461303711
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,4,128003,outliers_random_direction_per_outlier,per_outlier,0.9685996136416978,0.36453676223754883,0.9575319204326627,0.7919001579284668,0.030612209429345175,0.0018808841705322266,-0.00048009734504888554,0.13080215454101562,0.04150000214576721,0.011649608612060547,0.655858351925724,0.011738061904907227,0.7730651599808296,0.025885343551635742
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,5,128004,outliers_random_direction_per_outlier,per_outlier,0.9709696590377953,0.3643784523010254,0.9618367294879235,0.7439332008361816,0.03339776730895215,0.0020279884338378906,2.2680353256193147e-05,0.13552570343017578,0.07420000433921814,0.011436939239501953,0.6567387677713605,0.01166081428527832,0.7685652876249709,0.027352571487426758
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,6,128005,outliers_random_direction_per_outlier,per_outlier,0.971636263518027,0.34633564949035645,0.962387969330649,0.8346686363220215,0.03390193773935757,0.0018687248229980469,-1.3644313698128467e-06,0.12415075302124023,0.03540000319480896,0.01141500473022461,0.6591758849317771,0.03850221633911133,0.7755633376786927,0.013755321502685547
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,7,128006,outliers_random_direction_per_outlier,per_outlier,0.968621577489313,0.37163448333740234,0.9573573416150768,0.8313510417938232,0.03265299846747274,0.0017271041870117188,0.003480432358654376,0.12794995307922363,0.3312000036239624,0.01135873794555664,0.6582249230264039,0.04172182083129883,0.7769486854614386,0.014200210571289062
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,8,128007,outliers_random_direction_per_outlier,per_outlier,0.9695407872802663,0.38279175758361816,0.9596415764310953,0.8304991722106934,0.031514574878048894,0.0020003318786621094,2.0976533037977523e-08,0.1276531219482422,0.0017000000225380063,0.011374950408935547,0.6572378217961123,0.011694908142089844,0.7719269540398495,0.03138899803161621
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,9,128008,outliers_random_direction_per_outlier,per_outlier,0.9705966327048491,0.3726065158843994,0.9615176667392071,0.8192698955535889,0.0332088725960593,0.001644134521484375,0.0008530486176821067,0.12706375122070312,0.1948000192642212,0.011424064636230469,0.65803986617612,0.011797666549682617,0.7717175672320735,0.026422977447509766
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,10,128009,outliers_random_direction_per_outlier,per_outlier,0.9721758792860997,0.3665761947631836,0.9641833566601377,0.8321361541748047,0.03494244070981518,0.001961946487426758,7.603508947089159e-05,0.12878990173339844,0.1292000114917755,0.011576175689697266,0.6582846261518847,0.011793136596679688,0.7723147377837415,0.02636408805847168
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,11,128010,outliers_random_direction_per_outlier,per_outlier,0.9702658630574462,0.37988924980163574,0.9599772060066369,0.7578206062316895,0.03226101579198759,0.0016169548034667969,0.0003855851173245411,0.14595961570739746,0.11090000718832016,0.011405706405639648,0.6579050698127438,0.011763334274291992,0.7732795790374661,0.020884275436401367
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,12,128011,outliers_random_direction_per_outlier,per_outlier,0.9704756660468083,0.3682687282562256,0.9604721348424039,0.8409745693206787,0.03142599635507905,0.0018448829650878906,0.0003215979385737277,0.14898967742919922,0.1738000065088272,0.01142120361328125,0.660283537810778,0.011705398559570312,0.7729491086825501,0.020860910415649414
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,13,128012,outliers_random_direction_per_outlier,per_outlier,0.9713664024746189,0.3603091239929199,0.9620006334618065,0.7608566284179688,0.03443488749977196,0.001600503921508789,0.0008236722074921085,0.14777898788452148,0.24490000307559967,0.01126551628112793,0.6605024128211414,0.011774063110351562,0.7693229274930505,0.026360273361206055
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,14,128013,outliers_random_direction_per_outlier,per_outlier,0.9724914995155476,0.35958075523376465,0.9639536314504786,0.8336062431335449,0.03485378490337008,0.0018761157989501953,-0.0001202778429165996,0.15143632888793945,0.09229999780654907,0.011373519897460938,0.6595002651560498,0.011728525161743164,0.7715703825940768,0.02546548843383789
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,15,128014,outliers_random_direction_per_outlier,per_outlier,0.9709019560642808,0.3600785732269287,0.9615681945988617,0.8002312183380127,0.03331823899751332,0.0017156600952148438,6.681996539605265e-05,0.1272106170654297,0.0877000018954277,0.01142740249633789,0.6562785285952246,0.011744976043701172,0.7703116742605641,0.026370525360107422
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,16,128015,outliers_random_direction_per_outlier,per_outlier,0.9697289293301318,0.37650322914123535,0.9595228161430174,0.8129212856292725,0.032716926815361314,0.0020084381103515625,-1.3537250178188928e-05,0.12909197807312012,0.07330000400543213,0.012574434280395508,0.6567911611736953,0.011792898178100586,0.7733763260730662,0.028577566146850586
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,17,128016,outliers_random_direction_per_outlier,per_outlier,0.9699810351433598,0.3689868450164795,0.9600408061724113,0.7973482608795166,0.03336644383864643,0.0016803741455078125,-1.0139742795471027e-05,0.12496328353881836,0.03720000013709068,0.011401891708374023,0.6560701187487906,0.04581022262573242,0.7706592371120051,0.014357328414916992
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,18,128017,outliers_random_direction_per_outlier,per_outlier,0.9711963586833327,0.363844633102417,0.9620840056342475,0.7862155437469482,0.03350612406776401,0.0019702911376953125,-6.607928577075048e-05,0.12785577774047852,0.05649999901652336,0.011439800262451172,0.658768249069297,0.04622793197631836,0.7730571668121852,0.014021635055541992
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,19,128018,outliers_random_direction_per_outlier,per_outlier,0.9706766245203119,0.3674924373626709,0.9607794020998524,0.7489867210388184,0.033422285466915405,0.0020949840545654297,-0.00337871498696595,0.12694311141967773,0.08520001173019409,0.011534690856933594,0.65912505413322,0.011796712875366211,0.7706277748359665,0.0336451530456543
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,128,20,128019,outliers_random_direction_per_outlier,per_outlier,0.9706459505597782,0.37136101722717285,0.9610029261145173,0.8437416553497314,0.035051897324168434,0.0016841888427734375,0.0020896461419207192,0.13092732429504395,0.24810002744197845,0.012636661529541016,0.6586246500831148,0.011754035949707031,0.7776019026895464,0.02562689781188965
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,1,0,outliers_random_direction_per_outlier,per_outlier,1.0,8.090051651000977,1.0,24.051244497299194,1.0000000406635863,0.0713348388671875,1.0,7.101600885391235,1.0,1.6672725677490234,0.9980468750000013,0.6181843280792236,0.9988027859408644,1.2546913623809814
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,2,1,outliers_random_direction_per_outlier,per_outlier,1.0,8.162326574325562,1.0,24.599249362945557,1.0000000406635863,0.0703725814819336,1.0,6.989594459533691,1.0,1.6353390216827393,0.9980468750000013,0.6131701469421387,0.9988027859408644,1.225616693496704
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,3,2,outliers_random_direction_per_outlier,per_outlier,1.0,8.077997207641602,1.0,24.75521159172058,1.0000000406635863,0.05380129814147949,1.0,6.94764256477356,1.0,1.633409023284912,0.9980468750000013,0.5852952003479004,0.9988027859408644,1.2372386455535889
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,4,3,outliers_random_direction_per_outlier,per_outlier,1.0,8.149273872375488,1.0,24.414026021957397,1.0000000406635863,0.06605815887451172,1.0,6.951292037963867,1.0,1.6305761337280273,0.9980468750000013,0.6019036769866943,0.9988027859408644,1.2506568431854248
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,5,4,outliers_random_direction_per_outlier,per_outlier,1.0,8.19718623161316,1.0,24.549190044403076,1.0000000406635863,0.054509639739990234,1.0,6.924820423126221,1.0,1.6326003074645996,0.9980468750000013,0.5622854232788086,0.9988027859408644,1.1404266357421875
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,6,5,outliers_random_direction_per_outlier,per_outlier,1.0,8.168672561645508,1.0,24.63024663925171,1.0000000406635863,0.06694436073303223,1.0,6.953526020050049,1.0,1.636070728302002,0.9980468750000013,0.6116490364074707,0.9988027859408644,1.2907874584197998
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,7,6,outliers_random_direction_per_outlier,per_outlier,1.0,8.077159404754639,1.0,24.46375060081482,1.0000000406635863,0.05226564407348633,1.0,6.914398431777954,1.0,1.632692813873291,0.9980468750000013,0.5784666538238525,0.9988027859408644,1.1813161373138428
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,8,7,outliers_random_direction_per_outlier,per_outlier,1.0,7.956044912338257,1.0,24.414868116378784,1.0000000406635863,0.06775832176208496,1.0,7.069864749908447,1.0,1.6577038764953613,0.9980468750000013,0.5749292373657227,0.9988027859408644,1.173875093460083
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,9,8,outliers_random_direction_per_outlier,per_outlier,1.0,8.251603841781616,1.0,24.88718605041504,1.0000000406635863,0.08883953094482422,1.0,7.416592836380005,1.0,1.7159674167633057,0.9980468750000013,0.6125426292419434,0.9988027859408644,1.1338918209075928
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,10,9,outliers_random_direction_per_outlier,per_outlier,1.0,7.944135427474976,1.0,24.475080966949463,1.0000000406635863,0.07617902755737305,1.0,6.92520809173584,1.0,1.6295347213745117,0.9980468750000013,0.6321556568145752,0.9988027859408644,1.1542811393737793
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,11,10,outliers_random_direction_per_outlier,per_outlier,1.0,7.956573009490967,1.0,24.447933673858643,1.0000000406635863,0.05484199523925781,1.0,6.9186553955078125,1.0,1.6302015781402588,0.9980468750000013,0.6023759841918945,0.9988027859408644,1.1633186340332031
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,12,11,outliers_random_direction_per_outlier,per_outlier,1.0,8.02573013305664,1.0,24.470038890838623,1.0000000406635863,0.06802105903625488,1.0,6.9334797859191895,1.0,1.6324865818023682,0.9980468750000013,0.6863205432891846,0.9988027859408644,1.2657809257507324
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,13,12,outliers_random_direction_per_outlier,per_outlier,1.0,8.354732990264893,1.0,24.196633100509644,1.0000000406635863,0.05332517623901367,1.0,7.352222442626953,1.0,1.6484665870666504,0.9980468750000013,0.6559462547302246,0.9988027859408644,1.152519702911377
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,14,13,outliers_random_direction_per_outlier,per_outlier,1.0,8.312297821044922,1.0,24.435295820236206,1.0000000406635863,0.05746579170227051,1.0,6.947534084320068,1.0,1.6316323280334473,0.9980468750000013,0.6528213024139404,0.9988027859408644,1.2197024822235107
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,15,14,outliers_random_direction_per_outlier,per_outlier,1.0,7.950367212295532,1.0,24.390512704849243,1.0000000406635863,0.07613921165466309,1.0,6.928301811218262,1.0,1.6311571598052979,0.9980468750000013,0.6454830169677734,0.9988027859408644,1.1759858131408691
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,16,15,outliers_random_direction_per_outlier,per_outlier,1.0,8.202875137329102,1.0,24.631163120269775,1.0000000406635863,0.0684816837310791,1.0,7.081509113311768,1.0,1.6349823474884033,0.9980468750000013,0.6918330192565918,0.9988027859408644,1.2569010257720947
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,17,16,outliers_random_direction_per_outlier,per_outlier,1.0,8.043495655059814,1.0,24.398224353790283,1.0000000406635863,0.07754302024841309,1.0,6.948081016540527,1.0,1.6369543075561523,0.9980468750000013,0.6297295093536377,0.9988027859408644,1.2160215377807617
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,18,17,outliers_random_direction_per_outlier,per_outlier,1.0,8.253441333770752,1.0,24.23083472251892,1.0000000406635863,0.07528495788574219,1.0,7.04614520072937,1.0,1.6788039207458496,0.9980468750000013,1.007051706314087,0.9988027859408644,1.2381906509399414
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,19,18,outliers_random_direction_per_outlier,per_outlier,1.0,7.8967649936676025,1.0,24.63877534866333,1.0000000406635863,0.16287469863891602,1.0,6.937810182571411,1.0,1.6321182250976562,0.9980468750000013,0.6682367324829102,0.9988027859408644,1.1975319385528564
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,0,20,19,outliers_random_direction_per_outlier,per_outlier,1.0,8.060334205627441,1.0,24.435879707336426,1.0000000406635863,0.07536530494689941,1.0,6.946180105209351,1.0,1.6333353519439697,0.9980468750000013,0.6466052532196045,0.9988027859408644,1.206167221069336
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,1,1000,outliers_random_direction_per_outlier,per_outlier,0.9998058529597709,8.377319574356079,0.9997603873020908,26.791144371032715,0.9999984979787455,0.06723475456237793,0.9981191505106518,6.957310914993286,0.9982500076293945,1.64410400390625,0.9978242932096297,0.6930763721466064,0.9987781629354391,1.26859712600708
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,2,1001,outliers_random_direction_per_outlier,per_outlier,0.9998086788934945,8.33552098274231,0.9997649308934596,26.459453582763672,0.9999981802050174,0.07491421699523926,0.998444598904244,6.959933757781982,0.9984599351882935,1.6351807117462158,0.9978250639959875,0.787412166595459,0.9988242690933834,1.2389404773712158
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,3,1002,outliers_random_direction_per_outlier,per_outlier,0.9998150835967774,8.315402030944824,0.9997722564133361,26.67677116394043,0.9999984871972362,0.06623029708862305,0.9983441444912814,7.090903043746948,0.9986301064491272,2.6740524768829346,0.9978229993479223,0.9290082454681396,0.9988380120429936,1.261523962020874
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,4,1003,outliers_random_direction_per_outlier,per_outlier,0.9998130175350002,8.162907361984253,0.999771521141991,27.061973571777344,0.999998207740786,0.07770252227783203,0.9992535569304312,7.434226751327515,0.9985599517822266,1.6314256191253662,0.99782453394501,0.6629507541656494,0.998794153099549,1.2492578029632568
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,5,1004,outliers_random_direction_per_outlier,per_outlier,0.9998092808100574,8.102454662322998,0.9997613926373511,26.795812606811523,0.9999988417537522,0.17867612838745117,0.9980002415222579,6.917536735534668,0.998539924621582,1.6311757564544678,0.9978247685006589,1.1174771785736084,0.9987643594946244,1.2466347217559814
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,6,1005,outliers_random_direction_per_outlier,per_outlier,0.9998106088144322,8.24999737739563,0.9997636677796164,26.762054681777954,0.9999983585306714,0.07707452774047852,0.9982829006944507,6.922006368637085,0.998569905757904,1.6307759284973145,0.9978254199821224,0.6351101398468018,0.9988395235115334,1.2418556213378906
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,7,1006,outliers_random_direction_per_outlier,per_outlier,0.999811598133208,8.060641050338745,0.9997653337065535,26.97127103805542,0.999998524296693,0.07457160949707031,0.9985877191160945,7.100246906280518,0.998449981212616,1.6406621932983398,0.9978237901543159,0.6979472637176514,0.9987321371625544,1.2721736431121826
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,8,1007,outliers_random_direction_per_outlier,per_outlier,0.9998128158885102,8.142463207244873,0.9997695244951097,26.74792504310608,0.9999986763021473,0.07771944999694824,0.9986333646115187,6.93427848815918,0.9988698959350586,1.631096601486206,0.9978253441934299,0.6958479881286621,0.9988648050159226,1.2677934169769287
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,9,1008,outliers_random_direction_per_outlier,per_outlier,0.9998091226266055,8.119537353515625,0.9997637591782025,26.754700183868408,0.999998221515675,0.0762476921081543,0.9983927630753692,6.933166742324829,0.998539924621582,1.6331381797790527,0.997822771562102,0.7153754234313965,0.9988370954544533,1.2614312171936035
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,10,1009,outliers_random_direction_per_outlier,per_outlier,0.9998086347542536,8.240233421325684,0.9997641266493134,26.645658016204834,0.9999986182543938,0.07699155807495117,0.9988906676733118,10.644520998001099,0.9987499713897705,2.339843988418579,0.9978240293042424,0.7821142673492432,0.998751778301841,1.2412209510803223
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,11,1010,outliers_random_direction_per_outlier,per_outlier,0.9998092355564823,8.414066553115845,0.9997666775731472,26.986053228378296,0.9999982454763104,0.06654596328735352,0.998837157951553,7.7469775676727295,0.9986399412155151,1.6963918209075928,0.9978261091066525,0.682701587677002,0.9987899376010237,1.2729759216308594
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,12,1011,outliers_random_direction_per_outlier,per_outlier,0.999803217121072,8.22979736328125,0.9997551401393607,26.914159297943115,0.9999985685737597,0.06482458114624023,0.9988520486506951,6.948820114135742,0.9986900687217712,1.632537841796875,0.9978266148204087,0.6384110450744629,0.9987921140623308,1.2284557819366455
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,13,1012,outliers_random_direction_per_outlier,per_outlier,0.9998135760205347,8.447042465209961,0.9997712493573382,27.126322984695435,0.9999984432745251,0.05155324935913086,0.9982334367624582,6.9334588050842285,0.9987499713897705,1.6340117454528809,0.9978261398460178,0.6964256763458252,0.9987512400839305,1.2130532264709473
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,14,1013,outliers_random_direction_per_outlier,per_outlier,0.9998117802078268,8.31812596321106,0.9997707517368605,26.803819179534912,0.9999984809068914,0.06403660774230957,0.9984407275329368,6.941127300262451,0.9986298680305481,1.63236665725708,0.9978249248202139,0.6551005840301514,0.9988090705582228,1.2511262893676758
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,15,1014,outliers_random_direction_per_outlier,per_outlier,0.9998145997136221,8.40608024597168,0.9997731391078509,26.90528416633606,0.9999986182543938,0.06506824493408203,0.9980873067336832,6.917053937911987,0.998240053653717,1.631413459777832,0.9978251159813123,0.6982567310333252,0.9988805371442517,1.2788476943969727
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,16,1015,outliers_random_direction_per_outlier,per_outlier,0.999805224295184,8.425914764404297,0.9997552306903471,26.578144311904907,0.9999985862919266,0.05308103561401367,0.9980219051149121,6.93995213508606,0.9984099864959717,1.6348328590393066,0.9978258385110541,0.6833021640777588,0.998796176054414,1.235227346420288
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,17,1016,outliers_random_direction_per_outlier,per_outlier,0.9998161503447804,8.34161901473999,0.9997752565036018,26.843567609786987,0.9999984115298939,0.06672906875610352,0.9984568492989964,6.97585129737854,0.9986500144004822,1.6332569122314453,0.9978240230700949,0.7445309162139893,0.9988544581599186,1.2525019645690918
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,18,1017,outliers_random_direction_per_outlier,per_outlier,0.9998020753525643,8.131198167800903,0.9997543735646851,27.038854598999023,0.9999986338255291,0.09323477745056152,0.9988212122592289,7.715969085693359,0.9987999796867371,1.765451192855835,0.9978256682895315,0.7339687347412109,0.9987121078045544,1.2115623950958252
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,19,1018,outliers_random_direction_per_outlier,per_outlier,0.9998092012281844,8.191787481307983,0.9997649065310303,26.94445562362671,0.9999984462034995,0.06676340103149414,0.998513921434802,6.938485383987427,0.9987799525260925,1.6622443199157715,0.9978265939963992,0.685478687286377,0.9987276898100201,1.2632942199707031
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,20,1019,outliers_random_direction_per_outlier,per_outlier,0.9998166118872339,8.375491619110107,0.9997739922551918,26.633275508880615,0.9999985000687518,0.05053067207336426,0.9986182869456944,6.938021659851074,0.998769998550415,1.6330292224884033,0.9978244605197847,0.6827645301818848,0.9987625973427718,1.2177703380584717
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,1,2000,outliers_random_direction_per_outlier,per_outlier,0.9995754412988809,8.44879698753357,0.9994556843206015,26.986098527908325,0.9999938959120845,0.06914710998535156,0.997549001774748,6.93198299407959,0.9972698092460632,1.634296178817749,0.9971613966294474,0.6579136848449707,0.9986176785056632,1.2684681415557861
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,2,2001,outliers_random_direction_per_outlier,per_outlier,0.9995675705798225,8.524011373519897,0.9994360382518068,27.42912983894348,0.9999936628252041,0.05756568908691406,0.9975171678242748,6.94590425491333,0.9973499178886414,1.632455587387085,0.9971659390992464,0.6445019245147705,0.9986075441060988,1.2525479793548584
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,3,2002,outliers_random_direction_per_outlier,per_outlier,0.9995869482507362,8.413126707077026,0.9994777020415866,27.135787963867188,0.9999940871080606,0.06600093841552734,0.9969182888825404,7.0057361125946045,0.9973699450492859,1.635465145111084,0.99716561093619,0.6672658920288086,0.9985836391629385,1.2041292190551758
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,4,2003,outliers_random_direction_per_outlier,per_outlier,0.99956211917451,8.260881900787354,0.9994283213198756,26.91403603553772,0.9999937090279065,0.052574872970581055,0.9970730920786737,6.973172664642334,0.9972000122070312,1.6342036724090576,0.9971639515628796,0.6931986808776855,0.998701378547043,1.2658483982086182
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,5,2004,outliers_random_direction_per_outlier,per_outlier,0.9995936931340663,8.483997821807861,0.9994854885091036,27.022557258605957,0.9999938178209777,0.06770539283752441,0.9977242668989985,7.883036375045776,0.9974300861358643,1.7203919887542725,0.9971579362726124,0.7013509273529053,0.9986029303903481,1.2732586860656738
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,6,2005,outliers_random_direction_per_outlier,per_outlier,0.9995816179157424,8.535165548324585,0.9994638218718133,26.959118604660034,0.9999940057119256,0.08063793182373047,0.9978302027149647,6.930928707122803,0.9975700378417969,1.6335337162017822,0.9971653518126746,0.7359673976898193,0.9986069601365026,1.2002646923065186
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,7,2006,outliers_random_direction_per_outlier,per_outlier,0.9995882783117279,8.44815182685852,0.9994720002032421,27.054716110229492,0.9999942905629893,0.06324315071105957,0.9976880594328353,6.939214468002319,0.9971700310707092,1.6337566375732422,0.9971577502361297,0.6557767391204834,0.9985487977375527,1.2055447101593018
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,8,2007,outliers_random_direction_per_outlier,per_outlier,0.9995819998683205,8.224072456359863,0.999464641010046,27.128634929656982,0.9999937179315986,0.05356097221374512,0.9975044896685463,6.9494452476501465,0.9973999857902527,1.6372320652008057,0.9971624517928291,0.6541879177093506,0.9986090769766084,1.2423169612884521
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,9,2008,outliers_random_direction_per_outlier,per_outlier,0.9995765804526042,8.159280061721802,0.9994541401775768,26.890942335128784,0.9999939204737375,0.06307005882263184,0.9967706594191635,6.93646240234375,0.9974400401115417,1.6353955268859863,0.9971601413996152,0.65189528465271,0.9986807800070894,1.307790756225586
